INFO | 2017-11-16 09:58:38,347 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 09:58:47,226 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 09:58:54,330 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 09:59:48,835 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:00:24,256 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:00:34,446 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:00:46,681 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:02:54,497 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 20:24:47,186 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 20:24:53,615 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:08:27,223 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:08:33,371 |        app | page_not_found | From URL:/design/
INFO | 2017-11-19 22:08:33,684 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:08:38,011 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:10:13,887 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:10:21,105 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:13:11,454 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:31:47,285 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:31:53,179 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:36:39,034 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:36:44,543 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:38:05,092 |        app | page_not_found | From URL:/favicon.ico
