INFO | 2017-11-16 09:58:38,347 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 09:58:47,226 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 09:58:54,330 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 09:59:48,835 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:00:24,256 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:00:34,446 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:00:46,681 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-16 10:02:54,497 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 20:24:47,186 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 20:24:53,615 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:08:27,223 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:08:33,371 |        app | page_not_found | From URL:/design/
INFO | 2017-11-19 22:08:33,684 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:08:38,011 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:10:13,887 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:10:21,105 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:13:11,454 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:31:47,285 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:31:53,179 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:36:39,034 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:36:44,543 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-19 22:38:05,092 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 00:06:59,887 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 00:07:08,854 |        app | page_not_found | From URL:/design/
INFO | 2017-11-20 00:07:09,138 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 00:14:13,422 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 00:14:19,600 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-20 00:14:19,926 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 11:26:26,118 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 11:33:10,237 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 15:06:00,013 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 16:42:26,996 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-20 16:43:32,116 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 15:52:52,205 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 15:54:40,636 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 15:54:43,553 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 15:55:25,161 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 15:55:33,931 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 15:55:34,246 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:00:51,860 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:00:51,952 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:09:26,597 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:09:26,724 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:24:33,834 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:24:34,007 |        app | page_not_found | From URL:/favicon.ico
INFO | 2017-11-21 17:30:20,297 |        app | page_not_found | From URL:/static/static/font/Blanka-Regular.otf
INFO | 2017-11-21 17:30:20,417 |        app | page_not_found | From URL:/favicon.ico
